name;category;numDev;conflict;conflictDS;conflictCL;conflictsIFP;hasConflictsJava;hasConflictsNonJava
rev_a63ba-6b0b9;twoDevs;2;0;0;0;0;false;false
rev_aa301-c1800;twoDevs;2;0;0;0;0;false;false
rev_4cd1a-80b16;twoDevs;2;0;0;0;0;false;false
rev_2fb06-bf644;moreThanTwoDevs;3;0;0;0;0;false;false
rev_62ea0-9efd9;moreThanTwoDevs;3;0;0;0;0;false;false
rev_421c1-703ab;moreThanTwoDevs;4;0;0;0;0;false;true
rev_6709a-8058f;moreThanTwoDevs;4;0;0;0;0;false;false
rev_703ab-07fe5;moreThanTwoDevs;3;0;0;0;0;false;false
rev_9b795-a4e59;moreThanTwoDevs;3;0;0;0;0;false;false
rev_7ab08-8ca6a;moreThanTwoDevs;3;0;0;0;0;false;false
rev_10349-1a40d;twoDevs;2;0;0;0;0;false;false
rev_af29f-8d7f6;twoDevs;2;0;0;0;0;false;false
rev_93628-c3b4a;twoDevs;2;0;0;0;0;false;false
rev_7d850-31210;twoDevs;2;0;0;0;0;false;false
rev_a354d-4b810;moreThanTwoDevs;3;0;0;0;0;false;false
rev_4b810-a5960;twoDevs;2;0;0;0;0;false;false
rev_d926d-f0619;moreThanTwoDevs;3;0;0;0;0;false;false
rev_9448e-1c2b5;moreThanTwoDevs;3;0;0;0;0;false;false
rev_71337-b8ead;moreThanTwoDevs;3;0;0;0;0;false;false
rev_95c9a-856dd;moreThanTwoDevs;3;0;0;0;0;false;false
rev_b2080-071de;moreThanTwoDevs;3;0;0;0;0;false;false
rev_246a3-042e5;twoDevs;2;0;0;0;0;false;false
rev_3f1bc-b32f2;twoDevs;2;0;0;0;0;false;false
rev_fda49-1d51c;twoDevs;2;0;0;0;0;false;false
rev_2105d-6b058;moreThanTwoDevs;3;0;0;0;0;false;false
rev_337c1-4c737;moreThanTwoDevs;3;0;0;0;0;false;false
rev_68e1d-13991;moreThanTwoDevs;3;0;0;0;0;false;false
rev_86369-f1e1a;moreThanTwoDevs;3;0;0;0;0;false;false
rev_a3e55-e4f67;twoDevs;2;0;0;0;0;false;false
rev_b73c7-41b45;moreThanTwoDevs;3;0;0;0;0;false;false
rev_d1568-34c6d;moreThanTwoDevs;4;0;0;0;0;false;false
rev_074c4-ac462;twoDevs;2;0;0;0;0;false;false
rev_aae52-b04ed;twoDevs;2;0;0;0;0;false;false
rev_08b56-2792e;twoDevs;2;0;0;0;0;false;false
rev_58951-e71d9;moreThanTwoDevs;7;0;0;0;0;false;false
rev_c933e-be8e3;twoDevs;2;0;0;0;0;false;false
rev_cb166-2083a;moreThanTwoDevs;3;0;0;0;0;false;false
rev_29e0b-42b00;moreThanTwoDevs;6;0;0;0;0;false;false
rev_42b00-a5c7f;twoDevs;2;0;0;0;0;false;false
rev_ceac8-dd89e;moreThanTwoDevs;3;0;0;0;0;false;false
rev_1ab7e-e2c8b;moreThanTwoDevs;3;0;0;0;0;false;false
rev_5d0ea-6abda;twoDevs;2;0;0;0;0;false;false
rev_42d91-6f413;moreThanTwoDevs;3;0;0;0;0;false;false
rev_661c0-d9305;moreThanTwoDevs;3;0;0;0;0;false;false
rev_96188-51e61;twoDevs;2;0;0;0;0;false;false
rev_da148-b72bd;twoDevs;2;0;0;0;0;false;false
rev_197d4-b237e;twoDevs;2;0;0;0;0;false;false
rev_c24d0-aa757;twoDevs;2;0;0;0;0;false;true
rev_aa757-74e5e;twoDevs;2;0;0;0;0;false;false
rev_dcff4-35472;twoDevs;2;0;0;0;0;false;false
rev_2a2c4-5c1c4;twoDevs;2;0;0;0;0;false;false
rev_0732a-7b1d1;twoDevs;2;0;0;0;0;false;false
rev_b186d-6f0c4;moreThanTwoDevs;3;0;0;0;0;false;false
rev_129b9-a043f;moreThanTwoDevs;4;0;0;0;0;false;false
rev_97909-eb49e;twoDevs;2;0;0;0;0;false;false
rev_d83dd-9beca;moreThanTwoDevs;5;0;0;0;0;false;false
rev_e50bf-bf24e;moreThanTwoDevs;3;0;0;0;0;false;false
rev_b03a3-83133;moreThanTwoDevs;3;0;0;0;0;false;false
rev_d28b6-6a3fd;twoDevs;2;0;0;0;0;false;false
rev_8ee6f-7358d;moreThanTwoDevs;6;0;0;0;0;false;false
rev_7c48c-9472f;twoDevs;2;1;0;0;0;true;false
rev_ae2b4-04547;moreThanTwoDevs;4;0;0;0;0;false;false
rev_33dde-b82c4;moreThanTwoDevs;3;0;0;0;0;false;false
rev_3ec90-e2164;moreThanTwoDevs;7;0;0;0;0;false;false
rev_5043d-0ab9f;twoDevs;2;0;0;0;0;false;false
rev_70d6c-87a34;moreThanTwoDevs;3;0;0;0;0;false;false
rev_40e8f-d55e5;twoDevs;2;0;0;0;0;false;false
rev_60294-80a4c;twoDevs;2;0;0;0;0;false;false
rev_b9939-16b2d;twoDevs;2;0;0;0;0;false;false
rev_ac4cb-6c20a;moreThanTwoDevs;3;0;0;0;0;false;false
rev_5c4e5-7f00e;moreThanTwoDevs;4;0;0;0;0;false;false
