name;category;numDev;conflict;conflictDS;conflictCL;conflictsIFP;hasConflictsJava;hasConflictsNonJava
rev_fc3ec-0224f;twoDevs;2;0;0;0;0;false;false
rev_0214f-fab51;twoDevs;2;0;0;0;0;false;false
rev_72753-5170d;twoDevs;2;1;0;1;0;true;true
rev_fe285-1a635;twoDevs;2;1;0;0;0;true;true
rev_9609c-e6a46;twoDevs;2;1;1;1;1;true;false
rev_31445-9ed20;twoDevs;2;0;0;0;0;false;false
rev_d8cd2-14696;twoDevs;2;1;1;1;1;true;false
rev_f3cf4-5a871;twoDevs;2;0;0;0;0;false;false
rev_0dbc2-eb525;twoDevs;2;0;0;0;0;false;false
rev_f75c2-997c6;twoDevs;2;0;0;0;0;false;false
rev_0d463-dd630;twoDevs;2;0;0;0;0;false;false
rev_3b99e-b37de;moreThanTwoDevs;3;0;0;0;0;false;false
rev_fd479-f16d6;twoDevs;2;0;0;0;0;false;false
rev_5507c-b0e30;twoDevs;2;0;0;0;0;false;false
rev_d31e1-24c4e;twoDevs;2;0;0;0;0;false;false
rev_c02a8-f6dc8;twoDevs;2;0;0;0;0;false;false
rev_45617-10b41;twoDevs;2;0;0;0;0;false;false
rev_eee39-cb13a;moreThanTwoDevs;3;0;0;0;0;false;false
rev_447e2-f71c4;moreThanTwoDevs;5;0;0;0;0;false;false
rev_b0e69-10d65;twoDevs;2;0;0;0;0;false;false
rev_9c1b1-02ec4;moreThanTwoDevs;3;0;0;0;0;false;true
rev_eda40-48d33;moreThanTwoDevs;3;0;0;0;0;false;false
rev_fd8ff-1a90b;twoDevs;2;0;0;0;0;false;false
rev_d3787-73cca;moreThanTwoDevs;3;0;0;0;0;false;false
rev_3ba62-67c34;twoDevs;2;0;0;0;0;false;false
rev_fb9b3-bc20c;moreThanTwoDevs;3;0;0;0;0;false;false
rev_2c451-ca271;moreThanTwoDevs;5;0;0;0;0;false;false
rev_45954-13b49;moreThanTwoDevs;3;0;0;0;0;false;false
rev_2186e-f1289;moreThanTwoDevs;5;0;0;0;0;false;false
rev_d8e7a-14378;moreThanTwoDevs;3;0;0;0;0;false;false
rev_6ad8e-791a8;moreThanTwoDevs;4;0;0;0;0;false;false
rev_e1c83-7257f;twoDevs;2;0;0;0;0;false;false
rev_fbf90-37cc6;moreThanTwoDevs;4;0;0;0;0;false;false
rev_5f667-d0afd;moreThanTwoDevs;3;0;0;0;0;false;false
rev_d0afd-5a174;moreThanTwoDevs;5;0;0;0;0;false;false
rev_81595-00aac;moreThanTwoDevs;3;0;0;0;0;false;false
rev_00aac-f6db5;moreThanTwoDevs;9;0;0;0;0;false;false
rev_9f85f-a232e;moreThanTwoDevs;3;0;0;0;0;false;false
rev_e9881-7b48a;moreThanTwoDevs;7;1;0;0;0;true;true
rev_7b48a-2b1d9;moreThanTwoDevs;3;0;0;0;0;false;false
rev_237c9-e5dde;moreThanTwoDevs;3;0;0;0;0;false;false
rev_d7484-833bf;moreThanTwoDevs;3;0;0;0;0;false;false
rev_833bf-3ca98;moreThanTwoDevs;3;0;0;0;0;false;false
rev_eb990-820f4;moreThanTwoDevs;3;0;0;0;0;false;false
rev_690a7-016ec;moreThanTwoDevs;3;0;0;0;0;false;false
rev_22a5d-a5df8;moreThanTwoDevs;6;0;0;0;0;false;false
rev_889a2-c3fb6;twoDevs;2;0;0;0;0;false;false
rev_ecc5b-edef3;oneDev;1;0;0;0;0;false;false
rev_68fdf-04c52;moreThanTwoDevs;3;0;0;0;0;false;false
rev_63d18-7dddc;oneDev;1;1;0;1;0;true;true
rev_1a855-405d0;oneDev;1;0;0;0;0;false;true
rev_b80af-e7d11;twoDevs;2;0;0;0;0;false;true
rev_ee957-a4d99;oneDev;1;0;0;0;0;false;false
rev_e5f57-3d5bf;twoDevs;2;0;0;0;0;false;true
rev_961b0-da454;twoDevs;2;16;0;0;0;true;true
rev_b97d9-e3a8d;oneDev;1;0;0;0;0;false;false
rev_d7930-d77dc;moreThanTwoDevs;3;0;0;0;0;false;false
rev_c7f7e-c0af1;moreThanTwoDevs;3;0;0;0;0;false;false
rev_fd1a8-ba772;moreThanTwoDevs;3;0;0;0;0;false;false
rev_313e0-e3d51;oneDev;1;0;0;0;0;false;false
rev_11914-b1417;moreThanTwoDevs;3;0;0;0;0;false;false
rev_3d2e8-d2850;moreThanTwoDevs;4;0;0;0;0;false;false
rev_9ae8b-71d1b;moreThanTwoDevs;4;0;0;0;0;false;false
rev_96e0a-69c53;oneDev;1;0;0;0;0;false;false
rev_67963-b9b51;twoDevs;2;0;0;0;0;false;false
rev_559df-6e0b5;moreThanTwoDevs;4;0;0;0;0;false;false
rev_cacab-2907a;twoDevs;2;0;0;0;0;false;false
rev_55a10-56194;moreThanTwoDevs;5;0;0;0;0;false;false
rev_55a10-c7628;moreThanTwoDevs;3;0;0;0;0;false;false
rev_8c5f2-de455;twoDevs;2;0;0;0;0;false;false
rev_5e44f-73a0f;twoDevs;2;0;0;0;0;false;false
rev_11287-f17e9;moreThanTwoDevs;5;0;0;0;0;false;false
rev_b75eb-6dacf;moreThanTwoDevs;7;0;0;0;0;false;false
rev_865c2-e659c;moreThanTwoDevs;8;0;0;0;0;false;false
rev_cb0fc-68fdc;moreThanTwoDevs;12;0;0;0;0;false;false
rev_9c9f1-0692e;moreThanTwoDevs;10;0;0;0;0;false;false
rev_d710b-0b750;moreThanTwoDevs;3;0;0;0;0;false;false
rev_e66fc-13380;moreThanTwoDevs;3;0;0;0;0;false;false
rev_b5bfc-e3496;moreThanTwoDevs;3;0;0;0;0;false;false
rev_0f5a2-0d27d;moreThanTwoDevs;3;0;0;0;0;false;false
rev_9b8b9-fe014;moreThanTwoDevs;6;0;0;0;0;false;false
rev_bda98-fa77a;moreThanTwoDevs;4;0;0;0;0;false;false
rev_cf6fc-d7db2;moreThanTwoDevs;3;0;0;0;0;false;false
rev_f65ee-c9725;twoDevs;2;0;0;0;0;false;false
rev_90100-3d5a0;twoDevs;2;0;0;0;0;false;false
rev_d2ac7-283cc;moreThanTwoDevs;5;0;0;0;0;false;false
rev_aa4d5-5cc81;moreThanTwoDevs;12;2;0;2;0;true;false
rev_63baa-668d3;twoDevs;2;0;0;0;0;false;false
rev_0529e-e89ae;moreThanTwoDevs;37;1;0;0;0;true;false
rev_6a662-a4bda;twoDevs;2;0;0;0;0;false;false
rev_130ba-33d15;twoDevs;2;0;0;0;0;false;false
rev_d8d63-9c354;moreThanTwoDevs;3;1;0;0;0;true;true
