name;category;numDev;conflict;conflictDS;conflictCL;conflictsIFP;hasConflictsJava;hasConflictsNonJava
rev_26cbb-5dfa1;oneDev;1;1;0;0;0;true;false
rev_f59c9-36aea;moreThanTwoDevs;3;0;0;0;0;false;false
rev_20b20-3e729;twoDevs;2;0;0;0;0;false;false
rev_d8ab4-de8f0;twoDevs;2;0;0;0;0;false;false
rev_5f47b-10c56;twoDevs;2;0;0;0;0;false;false
rev_c86d7-79fa7;twoDevs;2;0;0;0;0;false;false
rev_1d59f-62b43;twoDevs;2;0;0;0;0;false;false
rev_93602-35ca2;twoDevs;2;0;0;0;0;false;false
rev_d8e38-bf9a4;twoDevs;2;0;0;0;0;false;false
rev_9cdeb-2238c;moreThanTwoDevs;5;0;0;0;0;false;false
rev_2238c-4f831;twoDevs;2;0;0;0;0;false;false
rev_40c8a-c6bff;moreThanTwoDevs;3;0;0;0;0;false;false
rev_bef18-9e848;moreThanTwoDevs;4;0;0;0;0;false;false
rev_b8378-79d26;moreThanTwoDevs;6;0;0;0;0;false;false
rev_b702f-d1df7;twoDevs;2;0;0;0;0;false;false
rev_69fff-09677;moreThanTwoDevs;4;0;0;0;0;false;false
rev_f4c36-4bb6e;twoDevs;2;0;0;0;0;false;false
rev_67521-f9af1;twoDevs;2;0;0;0;0;false;false
rev_6ae76-d35ef;moreThanTwoDevs;3;0;0;0;0;false;false
rev_89ddd-d39f7;twoDevs;2;0;0;0;0;false;false
rev_8ceeb-8c8bc;twoDevs;2;0;0;0;0;false;false
rev_ebe4b-13d1e;moreThanTwoDevs;4;0;0;0;0;false;false
rev_965a1-d7212;moreThanTwoDevs;4;0;0;0;0;false;false
rev_294c3-5ad80;moreThanTwoDevs;8;0;0;0;0;false;false
rev_cf9c4-23fa5;twoDevs;2;0;0;0;0;false;false
rev_57409-5a88f;moreThanTwoDevs;20;0;0;0;0;false;false
rev_a7369-b058b;twoDevs;2;0;0;0;0;false;false
rev_bf4f0-417d2;moreThanTwoDevs;3;0;0;0;0;false;false
rev_517d3-d1a7b;moreThanTwoDevs;4;0;0;0;0;false;false
rev_422fb-ca470;moreThanTwoDevs;4;0;0;0;0;false;false
rev_eebc0-b129a;twoDevs;2;0;0;0;0;false;false
rev_9a99a-1e396;twoDevs;2;0;0;0;0;false;false
rev_c1b35-55fb5;twoDevs;2;0;0;0;0;false;false
rev_0ed19-85257;twoDevs;2;0;0;0;0;false;false
rev_78f57-7b4eb;twoDevs;2;0;0;0;0;false;false
rev_479bf-0359c;twoDevs;2;0;0;0;0;false;false
rev_e7f57-6eb92;twoDevs;2;0;0;0;0;false;false
rev_86f12-9b6a5;twoDevs;2;0;0;0;0;false;false
rev_ad55e-a4851;twoDevs;2;0;0;0;0;false;false
rev_cafa2-f661a;twoDevs;2;0;0;0;0;false;false
rev_7fca6-0fe65;twoDevs;2;0;0;0;0;false;false
rev_11dc6-d1274;moreThanTwoDevs;3;0;0;0;0;false;false
rev_94add-d2543;twoDevs;2;0;0;0;0;false;false
rev_f8021-b1878;twoDevs;2;0;0;0;0;false;false
rev_77add-71022;twoDevs;2;0;0;0;0;false;false
rev_65ae7-f0005;moreThanTwoDevs;5;0;0;0;0;false;false
rev_929d3-7947e;twoDevs;2;0;0;0;0;false;false
rev_3ac69-7afdb;moreThanTwoDevs;3;0;0;0;0;false;false
rev_f70c6-1f8b7;twoDevs;2;0;0;0;0;false;false
rev_271b1-9bcb7;twoDevs;2;0;0;0;0;false;false
rev_5b7f4-bb643;twoDevs;2;0;0;0;0;false;false
rev_304cb-eac0f;moreThanTwoDevs;22;0;0;0;0;false;false
rev_f5edc-3e974;twoDevs;2;0;0;0;0;false;false
rev_c4dbb-cc556;twoDevs;2;0;0;0;0;false;false
rev_a0196-3fb9f;twoDevs;2;0;0;0;0;false;false
rev_3fb9f-99ae2;twoDevs;2;0;0;0;0;false;false
rev_648f8-b1813;twoDevs;2;0;0;0;0;false;false
rev_e47e4-b48d5;twoDevs;2;0;0;0;0;false;false
rev_a7235-6135a;twoDevs;2;0;0;0;0;false;false
rev_b88b9-99844;twoDevs;2;0;0;0;0;false;false
rev_b36b1-80f78;twoDevs;2;0;0;0;0;false;false
rev_a8e7f-da1d2;moreThanTwoDevs;3;0;0;0;0;false;false
rev_a1fad-ebb28;moreThanTwoDevs;5;4;0;0;0;true;false
rev_ebb28-f3465;moreThanTwoDevs;3;0;0;0;0;false;false
rev_4d927-cb6bb;twoDevs;2;0;0;0;0;false;false
rev_dc276-8df2d;twoDevs;2;0;0;0;0;false;false
rev_d84a7-3bc0a;moreThanTwoDevs;4;0;0;0;0;false;false
rev_c947d-22882;moreThanTwoDevs;3;0;0;0;0;false;false
rev_7f29e-53805;twoDevs;2;0;0;0;0;false;false
rev_c2793-9a261;twoDevs;2;0;0;0;0;false;false
rev_a9fe1-00d7f;twoDevs;2;0;0;0;0;false;false
rev_f9aa6-2246b;twoDevs;2;0;0;0;0;false;false
rev_f3996-fa4f1;twoDevs;2;0;0;0;0;false;false
rev_2b9a7-7fed7;twoDevs;2;0;0;0;0;false;false
rev_3e170-56ae5;moreThanTwoDevs;3;0;0;0;0;false;false
rev_cf504-38dff;twoDevs;2;0;0;0;0;false;false
rev_1950c-435ff;twoDevs;2;0;0;0;0;false;false
rev_55930-edec0;twoDevs;2;0;0;0;0;false;false
rev_edec0-4a242;twoDevs;2;0;0;0;0;false;false
rev_edec0-a662a;twoDevs;2;0;0;0;0;false;false
rev_1d955-f0c92;moreThanTwoDevs;3;0;0;0;0;false;false
rev_1d955-705cc;twoDevs;2;0;0;0;0;false;false
rev_9c1bd-22f5c;moreThanTwoDevs;3;0;0;0;0;false;false
rev_31257-3a5f5;twoDevs;2;0;0;0;0;false;false
rev_23166-8865e;moreThanTwoDevs;3;0;0;0;0;false;false
rev_8865e-7a445;moreThanTwoDevs;3;0;0;0;0;false;false
rev_efd41-8dc38;oneDev;1;0;0;0;0;false;false
rev_aa358-821bc;moreThanTwoDevs;3;0;0;0;0;false;false
rev_03be7-a0ea4;moreThanTwoDevs;3;0;0;0;0;false;false
rev_85e9a-b4aa3;moreThanTwoDevs;3;0;0;0;0;false;false
rev_74ce5-7a24f;twoDevs;2;0;0;0;0;false;false
