name;category;numDev;conflict;conflictDS;conflictCL;conflictsIFP;hasConflictsJava;hasConflictsNonJava
rev_9afc0-4dc9e;oneDev;1;0;0;0;0;false;false
rev_1d78c-932ad;twoDevs;2;0;0;0;0;false;true
rev_ce700-0b1c3;twoDevs;2;0;0;0;0;false;false
rev_a9004-aeeb6;twoDevs;2;0;0;0;0;false;false
rev_772ce-fb2e2;moreThanTwoDevs;3;0;0;0;0;false;false
rev_699ce-0a01e;twoDevs;2;0;0;0;0;false;false
rev_7753d-3a0c3;twoDevs;2;0;0;0;0;false;false
rev_6ad1f-d8866;twoDevs;2;0;0;0;0;false;false
rev_efbca-4b77c;twoDevs;2;0;0;0;0;false;false
rev_4c60b-bf9d9;moreThanTwoDevs;4;0;0;0;0;false;false
rev_14a72-596e4;moreThanTwoDevs;3;0;0;0;0;false;false
rev_c0980-30f23;moreThanTwoDevs;3;0;0;0;0;false;false
rev_fab82-ed0f1;twoDevs;2;0;0;0;0;false;false
rev_bedc4-18573;twoDevs;2;0;0;0;0;false;false
rev_68df1-d1624;twoDevs;2;0;0;0;0;false;false
rev_64bc2-0a9c5;twoDevs;2;0;0;0;0;false;false
rev_f9f7f-500bd;twoDevs;2;0;0;0;0;false;false
rev_d4ec8-5d5f5;twoDevs;2;0;0;0;0;false;false
rev_466a5-c5d7e;twoDevs;2;0;0;0;0;false;false
rev_aa4ad-8bd60;twoDevs;2;0;0;0;0;false;false
rev_bbac0-b8ad5;twoDevs;2;0;0;0;0;false;false
rev_081f3-d3a5f;moreThanTwoDevs;3;0;0;0;0;false;false
rev_b8078-67763;moreThanTwoDevs;4;0;0;0;0;false;false
rev_c7069-5aabd;moreThanTwoDevs;3;0;0;0;0;false;false
rev_d4d35-1b50c;twoDevs;2;0;0;0;0;false;false
rev_05afe-d9386;moreThanTwoDevs;3;0;0;0;0;false;false
rev_9806e-42c92;moreThanTwoDevs;4;0;0;0;0;false;false
rev_a31cc-8ead3;moreThanTwoDevs;6;0;0;0;0;false;false
rev_29968-b4761;moreThanTwoDevs;5;0;0;0;0;false;false
rev_7633b-1d141;moreThanTwoDevs;5;0;0;0;0;false;false
rev_9160d-dd20a;moreThanTwoDevs;5;19;0;0;0;true;false
rev_8abd9-11913;moreThanTwoDevs;8;2;0;0;0;true;false
rev_97079-047be;moreThanTwoDevs;4;0;0;0;0;false;false
rev_eb447-0cae3;moreThanTwoDevs;4;1;0;0;0;true;false
rev_d9132-937ba;moreThanTwoDevs;4;0;0;0;0;false;false
rev_632e9-cb144;moreThanTwoDevs;5;0;0;0;0;false;false
rev_d9132-fe9f8;twoDevs;2;0;0;0;0;false;false
rev_369a4-0e3eb;moreThanTwoDevs;4;0;0;0;0;false;false
rev_f7f3f-90b00;oneDev;1;0;0;0;0;false;false
rev_0c4f2-8ca5e;twoDevs;2;0;0;0;0;false;false
rev_418f4-c96a7;moreThanTwoDevs;3;0;0;0;0;false;false
rev_95f7d-3a9fe;moreThanTwoDevs;4;0;0;0;0;false;false
rev_11378-95f83;moreThanTwoDevs;5;0;0;0;0;false;false
rev_bdabe-428fc;moreThanTwoDevs;6;0;0;0;0;false;false
rev_a9188-fda61;twoDevs;2;0;0;0;0;false;false
rev_35a1d-66cfd;twoDevs;2;0;0;0;0;false;false
rev_90b3c-1a3da;twoDevs;2;1;0;0;0;true;false
rev_90b3c-13393;twoDevs;2;0;0;0;0;false;false
rev_1372f-1a3da;twoDevs;2;0;0;0;0;false;false
rev_df838-6afd6;twoDevs;2;0;0;0;0;false;true
rev_fd3ec-48174;moreThanTwoDevs;3;1;0;0;0;true;false
rev_fd3ec-c6e72;twoDevs;2;0;0;0;0;false;false
rev_2bd7d-6d503;moreThanTwoDevs;4;0;0;0;0;false;false
rev_bc966-a1d96;twoDevs;2;0;0;0;0;false;false
rev_571e0-8381a;twoDevs;2;0;0;0;0;false;false
rev_0d53e-e2e0d;moreThanTwoDevs;3;0;0;0;0;false;false
rev_0f4ae-9e753;twoDevs;2;0;0;0;0;false;false
rev_135be-085e8;moreThanTwoDevs;3;0;0;0;0;false;false
rev_25750-0af26;moreThanTwoDevs;6;0;0;0;0;false;false
rev_b07e5-44b50;moreThanTwoDevs;4;0;0;0;0;false;false
rev_392e7-a7173;moreThanTwoDevs;4;0;0;0;0;false;false
rev_5bb26-81e20;twoDevs;2;0;0;0;0;false;false
rev_1e646-3f35e;moreThanTwoDevs;3;0;0;0;0;false;false
rev_308dd-e6d07;twoDevs;2;0;0;0;0;false;false
rev_4d4c0-123c0;twoDevs;2;0;0;0;0;false;false
rev_fe2a0-f86e9;oneDev;1;0;0;0;0;false;false
rev_c013a-47cf4;oneDev;1;0;0;0;0;false;false
rev_f0cb3-ae61f;oneDev;1;0;0;0;0;false;false
rev_a84c7-0d533;oneDev;1;0;0;0;0;false;false
rev_00f82-af52e;oneDev;1;0;0;0;0;false;false
rev_bfdb0-892d8;oneDev;1;0;0;0;0;false;false
rev_85364-f9556;oneDev;1;0;0;0;0;false;false
rev_425be-f9556;twoDevs;2;0;0;0;0;false;false
rev_f9556-946b1;twoDevs;2;0;0;0;0;false;false
rev_0af05-37e2b;twoDevs;2;0;0;0;0;false;false
rev_119ba-9b1ce;oneDev;1;0;0;0;0;false;false
rev_9b1ce-8779a;oneDev;1;0;0;0;0;false;false
rev_c5bae-6917a;moreThanTwoDevs;5;4;0;1;0;true;true
rev_6917a-be4b3;twoDevs;2;0;0;0;0;false;false
rev_a58cc-9409d;oneDev;1;0;0;0;0;false;false
rev_e6751-5dfd7;twoDevs;2;0;0;0;0;false;false
rev_57aef-31a91;moreThanTwoDevs;3;0;0;0;0;false;false
rev_51150-e26e1;oneDev;1;0;0;0;0;false;false
rev_b7bce-4ff73;twoDevs;2;0;0;0;0;false;false
rev_4ff73-0e6a8;oneDev;1;0;0;0;0;false;false
rev_e7de4-77833;moreThanTwoDevs;6;1;1;0;0;true;false
rev_77833-5cf4c;moreThanTwoDevs;4;0;0;0;0;false;false
rev_65183-30da9;moreThanTwoDevs;4;0;0;0;0;false;false
rev_9438a-65f2c;twoDevs;2;0;0;0;0;false;false
rev_dc64d-753f1;oneDev;1;0;0;0;0;false;false
rev_4d877-2fb7d;oneDev;1;0;0;0;0;false;false
rev_2c5c9-3205e;oneDev;1;0;0;0;0;false;false
rev_fd32d-1c173;oneDev;1;0;0;0;0;false;false
rev_c35bb-be479;twoDevs;2;0;0;0;0;false;false
rev_770f7-e262d;oneDev;1;0;0;0;0;false;false
rev_27759-43cac;moreThanTwoDevs;7;0;0;0;0;false;false
