name;category;numDev;conflict;conflictDS;conflictCL;conflictsIFP;hasConflictsJava;hasConflictsNonJava
rev_76068-dd4b6;twoDevs;2;0;0;0;0;false;false
rev_84ab3-35929;moreThanTwoDevs;3;0;0;0;0;false;false
rev_c9bc0-561d1;twoDevs;2;0;0;0;0;false;false
rev_bbd77-4f92f;twoDevs;2;0;0;0;0;false;false
rev_3ddc5-615f5;twoDevs;2;0;0;0;0;false;false
rev_38e20-e064b;moreThanTwoDevs;3;0;0;0;0;false;false
rev_c3c95-38065;moreThanTwoDevs;4;0;0;0;0;false;false
rev_aa812-82200;moreThanTwoDevs;4;0;0;0;0;false;false
rev_2d1e4-db2d5;moreThanTwoDevs;6;0;0;0;0;false;true
rev_4d94c-834d3;twoDevs;2;0;0;0;0;false;false
rev_d3705-ab53e;twoDevs;2;0;0;0;0;false;false
rev_66851-586c8;moreThanTwoDevs;3;0;0;0;0;false;false
rev_b4fc2-1198b;moreThanTwoDevs;4;0;0;0;0;false;false
rev_c1bdb-d118c;twoDevs;2;0;0;0;0;false;false
rev_b67cc-0422a;twoDevs;2;0;0;0;0;false;false
rev_21d8c-f2fe1;moreThanTwoDevs;6;0;0;0;0;false;false
rev_21d8c-384bf;twoDevs;2;0;0;0;0;false;false
rev_d9ec2-20088;moreThanTwoDevs;3;0;0;0;0;false;false
rev_27b9f-80158;moreThanTwoDevs;6;0;0;0;0;false;false
rev_627ef-a4c37;twoDevs;2;0;0;0;0;false;false
rev_1833a-924c4;moreThanTwoDevs;3;0;0;0;0;false;false
rev_d758a-e1873;moreThanTwoDevs;4;0;0;0;0;false;false
rev_ffc28-456a5;moreThanTwoDevs;5;0;0;0;0;false;false
rev_dd73f-574e7;moreThanTwoDevs;6;0;0;0;0;false;false
rev_802e7-4a28f;moreThanTwoDevs;7;0;0;0;0;false;false
rev_1b48d-c1ee9;moreThanTwoDevs;8;0;0;0;0;false;false
rev_f14bd-32ab9;moreThanTwoDevs;9;0;0;0;0;false;false
rev_8b5fb-9e1ca;moreThanTwoDevs;10;0;0;0;0;false;false
rev_9e1ca-b0244;moreThanTwoDevs;10;0;0;0;0;false;false
rev_0ca6f-91bc8;moreThanTwoDevs;11;0;0;0;0;false;false
rev_a63a1-3475e;moreThanTwoDevs;12;0;0;0;0;false;false
rev_f5004-311d2;moreThanTwoDevs;13;0;0;0;0;false;false
rev_ebf35-af77f;oneDev;1;0;0;0;0;false;false
rev_74f4f-81652;moreThanTwoDevs;6;0;0;0;0;false;false
rev_81652-cda2c;twoDevs;2;0;0;0;0;false;false
rev_b45ae-288b7;twoDevs;2;0;0;0;0;false;false
rev_ed95f-850e1;twoDevs;2;0;0;0;0;false;false
rev_ab7fe-0993f;twoDevs;2;0;0;0;0;false;false
rev_514dc-83ad1;moreThanTwoDevs;5;1;0;1;0;true;false
rev_01a62-83ad1;twoDevs;2;0;0;0;0;false;false
rev_83ad1-83efa;oneDev;1;0;0;0;0;false;false
rev_3a82c-4ae89;twoDevs;2;0;0;0;0;false;false
rev_8b572-c0325;moreThanTwoDevs;3;0;0;0;0;false;false
rev_b9c17-16e8f;moreThanTwoDevs;3;0;0;0;0;false;false
rev_69418-f5227;twoDevs;2;0;0;0;0;false;false
rev_2588a-2f707;moreThanTwoDevs;3;0;0;0;0;false;false
rev_53a42-22217;moreThanTwoDevs;4;0;0;0;0;false;false
rev_3702b-567b9;moreThanTwoDevs;5;0;0;0;0;false;false
rev_37ab5-84297;moreThanTwoDevs;5;0;0;0;0;false;false
rev_bcdd5-05faa;moreThanTwoDevs;6;0;0;0;0;false;false
rev_a9fb0-eacba;moreThanTwoDevs;7;0;0;0;0;false;false
rev_3268b-659f9;moreThanTwoDevs;8;0;0;0;0;false;false
rev_b06fc-ee613;moreThanTwoDevs;8;0;0;0;0;false;false
rev_85c83-585eb;moreThanTwoDevs;8;0;0;0;0;false;false
rev_99268-2bef2;twoDevs;2;0;0;0;0;false;false
rev_6e148-40e9e;twoDevs;2;0;0;0;0;false;false
rev_9e97f-4e610;twoDevs;2;0;0;0;0;false;false
rev_3a7f3-b86be;moreThanTwoDevs;3;0;0;0;0;false;false
rev_4edb7-52168;moreThanTwoDevs;5;0;0;0;0;false;false
rev_27363-5236f;twoDevs;2;0;0;0;0;false;false
rev_658bb-b79af;twoDevs;2;0;0;0;0;false;false
rev_5886d-0986d;moreThanTwoDevs;8;0;0;0;0;false;false
rev_5886d-3f39a;twoDevs;2;0;0;0;0;false;false
rev_7bb01-15302;moreThanTwoDevs;3;0;0;0;0;false;false
rev_97c3c-55190;moreThanTwoDevs;4;0;0;0;0;false;false
rev_1dec6-b2e37;moreThanTwoDevs;5;0;0;0;0;false;false
rev_b2e37-a707e;twoDevs;2;0;0;0;0;false;false
rev_8de73-af61d;moreThanTwoDevs;21;3;0;0;0;true;false
rev_8de73-c8506;twoDevs;2;0;0;0;0;false;false
rev_f6a1e-5d002;twoDevs;2;0;0;0;0;false;false
rev_b1e58-ec75e;moreThanTwoDevs;3;0;0;0;0;false;false
rev_bc1b0-0b8de;moreThanTwoDevs;4;0;0;0;0;false;false
rev_70f91-6569b;moreThanTwoDevs;4;1;0;0;0;true;true
rev_3b244-d3c58;twoDevs;2;0;0;0;0;false;false
rev_84ffc-b19d6;twoDevs;2;0;0;0;0;false;false
