name;category;numDev;conflict;conflictDS;conflictCL;conflictsIFP;hasConflictsJava;hasConflictsNonJava
rev_5e1d6-1d80b;oneDev;1;0;0;0;0;false;false
rev_d07bd-82844;twoDevs;2;0;0;0;0;false;false
rev_256a5-97951;oneDev;1;0;0;0;0;false;false
rev_9556e-96175;oneDev;1;0;0;0;0;false;false
rev_50a00-97382;oneDev;1;0;0;0;0;false;false
rev_b7c24-218f9;oneDev;1;0;0;0;0;false;false
rev_e6d92-4df07;oneDev;1;0;0;0;0;false;false
rev_2c32b-8ba33;oneDev;1;0;0;0;0;false;false
rev_04297-b7386;oneDev;1;0;0;0;0;false;false
rev_8b997-21b48;oneDev;1;0;0;0;0;false;false
rev_23c54-a82b7;twoDevs;2;0;0;0;0;false;false
rev_f79f8-51186;twoDevs;2;0;0;0;0;false;false
rev_67e49-83856;oneDev;1;0;0;0;0;false;false
rev_88122-4a344;oneDev;1;0;0;0;0;false;false
rev_a791e-92fdc;twoDevs;2;0;0;0;0;false;false
rev_69476-d612e;twoDevs;2;0;0;0;0;false;true
rev_05070-7ae75;oneDev;1;0;0;0;0;false;false
rev_6ca88-8e500;oneDev;1;0;0;0;0;false;false
rev_ccb42-5741a;twoDevs;2;0;0;0;0;false;false
rev_0885b-04560;twoDevs;2;0;0;0;0;false;true
rev_6ecf6-8830f;twoDevs;2;0;0;0;0;false;false
rev_abd49-1ceb5;oneDev;1;0;0;0;0;false;false
rev_a062c-fa13a;oneDev;1;0;0;0;0;false;false
rev_809ff-8039d;twoDevs;2;0;0;0;0;false;false
rev_38d21-ca5ef;twoDevs;2;0;0;0;0;false;false
rev_a051f-a722e;oneDev;1;0;0;0;0;false;false
rev_69c11-26ac7;moreThanTwoDevs;3;0;0;0;0;false;false
rev_e2c43-79b00;moreThanTwoDevs;4;0;0;0;0;false;false
rev_952c3-778dc;moreThanTwoDevs;5;0;0;0;0;false;false
rev_40af1-de145;moreThanTwoDevs;5;0;0;0;0;false;false
rev_e722e-b4998;moreThanTwoDevs;5;0;0;0;0;false;false
rev_08141-c69a0;moreThanTwoDevs;6;0;0;0;0;false;false
rev_6a2a8-c9796;twoDevs;2;0;0;0;0;false;false
rev_3ad91-36b46;moreThanTwoDevs;6;0;0;0;0;false;false
rev_5ad44-a5f50;moreThanTwoDevs;3;0;0;0;0;false;false
rev_9d5a5-b9ee5;moreThanTwoDevs;6;0;0;0;0;false;false
rev_8a142-d7bcb;moreThanTwoDevs;6;0;0;0;0;false;false
rev_258ab-620e0;moreThanTwoDevs;6;2;1;1;0;true;false
rev_e5bbd-14d70;moreThanTwoDevs;6;0;0;0;0;false;false
rev_99f87-6f88f;moreThanTwoDevs;6;0;0;0;0;false;false
rev_a53a9-8b6a5;moreThanTwoDevs;6;0;0;0;0;false;true
rev_f282c-c712f;moreThanTwoDevs;4;4;0;3;0;true;false
rev_714ac-a388a;twoDevs;2;0;0;0;0;false;false
rev_643da-148e7;twoDevs;2;0;0;0;0;false;false
rev_acb50-8dc5e;twoDevs;2;0;0;0;0;false;false
rev_278d6-be04b;moreThanTwoDevs;5;0;0;0;0;false;false
rev_a1ae9-d691a;moreThanTwoDevs;3;0;0;0;0;false;false
rev_b1a30-b914f;moreThanTwoDevs;3;0;0;0;0;false;false
rev_afcb9-9fc58;moreThanTwoDevs;3;0;0;0;0;false;false
rev_e5b8e-ab8c7;moreThanTwoDevs;3;0;0;0;0;false;false
rev_2133b-daff8;moreThanTwoDevs;4;0;0;0;0;false;false
rev_957cb-2539b;twoDevs;2;0;0;0;0;false;false
rev_9ae29-ae389;moreThanTwoDevs;10;0;0;0;0;false;false
rev_e15d1-bf0d4;moreThanTwoDevs;3;0;0;0;0;false;false
rev_7e458-0268b;moreThanTwoDevs;5;0;0;0;0;false;false
rev_7e458-d33d7;twoDevs;2;0;0;0;0;false;false
rev_dbdef-682a8;moreThanTwoDevs;6;0;0;0;0;false;false
rev_dbdef-66292;twoDevs;2;0;0;0;0;false;false
rev_f898e-1c055;moreThanTwoDevs;6;0;0;0;0;false;false
rev_826e0-235ff;moreThanTwoDevs;7;0;0;0;0;false;false
rev_e9538-13f8e;twoDevs;2;0;0;0;0;false;false
rev_a7cdd-dc3d6;twoDevs;2;0;0;0;0;false;false
rev_9b431-30329;moreThanTwoDevs;3;0;0;0;0;false;false
rev_f1f65-cd91f;moreThanTwoDevs;13;0;0;0;0;false;false
rev_a1864-43ef7;moreThanTwoDevs;3;0;0;0;0;false;true
rev_a5148-3699b;moreThanTwoDevs;3;0;0;0;0;false;true
rev_399e2-2ba34;oneDev;1;0;0;0;0;false;false
rev_af9f5-d996f;twoDevs;2;0;0;0;0;false;false
rev_c7f79-6b704;moreThanTwoDevs;4;0;0;0;0;false;true
rev_5f660-1f8a8;moreThanTwoDevs;3;0;0;0;0;false;false
rev_21194-3c7c1;moreThanTwoDevs;3;0;0;0;0;false;false
